name,check,lowest_price,date_checked,image_url
Lotus's Black Wing Shoes,,1200000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072783.png
Split Bullets,,1230000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153001.png
Hwabi Throwing Stars,,1230000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152007.png
Blade Rifle,,1230000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1703482.png
Chaos Vellum's Helm,,1250000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003722.png
Enraged Zakum Belt,,1299999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1132296.png
Meow Candy Hat,,1333333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1006131.png
Glory Guard Mount,,1400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3140254.png
True Shot,,1428887.9999999998,2025-07-08,https://api-static.msu.io/itemimages/icon/1352272.png
Glory Guard Hat,,1444444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005392.png
Ilbi Throwing Stars,,1449800.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152006.png
Chaos Horntail Necklace,,1466666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122076.png
Pink Girl School Uniform,,1500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051398.png
Evolving True Shot,,1522222.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352273.png
Mighty Bullets,,1750000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153002.png
Black Bean Mark,,1750000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022232.png
Royal Black Metal Shoulder,,1780000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1152170.png
Zakum's Poisonic Gun,,1790000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1492209.png
Metallic Blue Book <Epode>,,1800000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352242.png
Cheerful School Uniform B,,1800000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051400.png
Rusty Book <Epode>,,1850000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352232.png
Evolving Metallic Blue Book,,1879999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352243.png
Nostalgic Luxury School Uniform B,,1880000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051402.png
Glaze Capsule,,1899999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153008.png
Infinite Throwing Knives,,1900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152012.png
Natural School Uniform A,,1900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050326.png
Modest School Uniform A,,1900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050327.png
Golden Clover Belt,,1940000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1132272.png
Blaze Capsule,,1950000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153007.png
Brown Ankle Boots,,1980000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1072478.png
Commander Lotus Mask,,1988888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004140.png
Titanium Arrows for Crossbow,,1990000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3151005.png
Modest School Uniform B,,1999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051397.png
Sacred Rosary,,1999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352213.png
Evolving Rusty Book,,2070000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352233.png
Neophyte Earrings,,2088888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1032339.png
Neophyte Shoulders,,2100000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1152223.png
Hilla & Magnus Chair,,2100000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015118.png
Evolving Sacred Rosary,,2149999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352213.png
Pink Dude School Uniform,,2165000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050328.png
Damien's Eyepatch,,2190000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022244.png
Vital Bullets,,2198888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153003.png
Natural School Uniform B,,2280000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051396.png
Neophyte Eye Accessory,,2333333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022334.png
Dominator Pendant,,2388888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122150.png
Confident Luxury School Uniform B,,2388888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051403.png
Silver Blossom Ring,,2430000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1113149.png
Classy School Uniform B,,2499888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051395.png
Crystal Ventus Badge,,2499998.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182087.png
Titanium Arrows for Bow,,2500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3150005.png
Heroes Damien Label Ring,,2520000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115108.png
Prim School Uniform A,,2600000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050324.png
Shiny Bullets,,2600000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153004.png
Meow Candy Hunter,,2666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050674.png
Athena Pierce's Class,,2700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015115.png
Neophyte Belt,,2840000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1132324.png
Cape Uniform Shoes A,,2888888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1071197.png
Black Wing Master's Hat,,2899999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1003763.png
Neophyte Mark,,2900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012825.png
Confident Luxury School Uniform A,,2900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050333.png
Neophyte Cloak,,2900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1103691.png
Mihile's Best Friend,,2999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010873.png
Bold Luxury School Uniform B,,3000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051401.png
Francis' Best Friend,,3000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010875.png
Funky School Uniform B,,3300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051399.png
Oz's Best Friend,,3333333.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010869.png
Heroes Damien Chat Ring,,3400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1115019.png
Outsized Sailor Coat (White & Red),,3400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1053389.png
Classy School Uniform A,,3400000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050325.png
Nostalgic Luxury School Uniform A,,3450000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050332.png
Cheerful School Uniform A,,3500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050330.png
Condensed Power Crystal,,3500000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1012478.png
Commander Damien Mask,,3655555.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1004141.png
Lilin's Best Friend,,3666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015116.png
Lotus's Black Wings Uniform,,3666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052576.png
Neophyte Pendant,,3700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1122446.png
Trench Coat,,3750000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1052309.png
Aquatic Letter Eye Accessory,,3777777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022231.png
Red Caped Uniform,,3888887.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051822.png
Orchid's Best Friend,,3900000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010874.png
White Gold Book <Epode>,,3989898.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352252.png
Pink Holy Cup,,4000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1162025.png
Slashing Shadow,,4150000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352282.png
Evolving Slashing Shadow,,4288888.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352283.png
Flame Throwing Stars,,4699999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3152011.png
Cape Uniform Shoes B,,4980000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1070181.png
Prim School Uniform B,,5000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1051394.png
Pale Student Teacher's Lecture,,5300000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3015117.png
Cygnus' Best Friend,,5544444.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010867.png
Evolving White Gold Book,,5567787.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352253.png
Eternal Bullets,,5800000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153005.png
Giant Bullets,,5988000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3153006.png
Falcon Eye,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1352912.png
Bold Luxury School Uniform A,,5999998.999999999,2025-07-08,https://api-static.msu.io/itemimages/icon/1050331.png
Evolving Falcon Eye,,6150000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1352913.png
Irena's Best Friend,,6666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010870.png
Noble Ifia's Ring,,6877777.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1113282.png
Eckhart's Best Friend,,9000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010871.png
Glory Guard Ceremonial Sword,,9999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1702942.png
Hawkeye's Best Friend,,10000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/3010872.png
Papulatus Mark,,11799999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1022277.png
Silver Maple Leaf Emblem,,11998876.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1190300.png
Gold Maple Leaf Emblem,,14475000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1190301.png
Seven Days Badge,,15449999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1182200.png
Neophyte Ring,,22700000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1113334.png
Funky School Uniform A,,23999999.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1050329.png
Neckerchief Fascinator (Red),,25000000.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1005286.png
Liberated Kaiserium,,166666666.0,2025-07-08,https://api-static.msu.io/itemimages/icon/1402180.png
Blue Caped Uniform,,,2025-07-08,
Brown Hunting Cap,,,2025-07-08,
Cape Mark Beret,,,2025-07-08,
Cape Ribbon Beret,,,2025-07-08,
Neckerchief Fascinator (Navy),,,2025-07-08,
Neinheart's Best Friend,,,2025-07-08,
Outsized Sailor Coat (Navy & White),,,2025-07-08,
Pre-School Uniform Shorts,,,2025-07-08,
Premium Floral Print Pants,,,2025-07-08,
Premium Floral Print Top,,,2025-07-08,
Striped Suspenders Shirt,,,2025-07-08,
Suitcase,,,2025-07-08,
Veamoth Mask,,,2025-07-08,
